external_author_id	author	content	region	language	publish_date	harvested_date	following	followers	updates	post_type	account_type	retweet	account_category	new_june_2018	alt_external_id	tweet_id	article_url	tco1_step1	tco2_step1	tco3_step1
906000000000000000	10_GOP	lol pewdiepie almost uses the n-word again just two days after apology 🤣 https://t.co/H6eP75AacB	Unknown	English	9/16/2017 0:05	9/16/2017 0:05	1013	4512	90		Right	0	RightTroll	0	905874659358453760	908844329996881920	http://twitter.com/905874659358453760/statuses/908844329996881920	https://twitter.com/10_gop/status/908844329996881920/video/1		
906000000000000000	10_GOP	Police officer takes the time to pick up an American Flag blown to the ground by Hurricane Irma.  God Bless this man!!! 🇺🇸 https://t.co/w2pyc9uMVq	Unknown	English	9/16/2017 0:40	9/16/2017 0:40	1014	4535	91		Right	0	RightTroll	0	905874659358453760	908853125670473728	http://twitter.com/905874659358453760/statuses/908853125670473728	https://twitter.com/10_gop/status/908853125670473728/video/1		
906000000000000000	10_GOP	"I completely missed President's adress to Air Force yesterday! ""There is no distamce too far for the US Airforce."" Great speech! https://t.co/owAEsvh8YY"	Unknown	English	9/16/2017 19:16	9/16/2017 19:16	1020	4989	101		Right	0	RightTroll	0	905874659358453760	909133893273518081	http://twitter.com/905874659358453760/statuses/909133893273518081	https://twitter.com/10_gop/status/909133893273518081/video/1		
906000000000000000	10_GOP	CNN won't show it's viewers these amazing patriots at #MOAR.   https://t.co/Po6uNHSjwD	Unknown	English	9/16/2017 19:52	9/16/2017 19:53	1020	4994	102		Right	0	RightTroll	0	905874659358453760	909143003545112576	http://twitter.com/905874659358453760/statuses/909143003545112576	https://twitter.com/RealRedElephant/status/908866546927316994/video/1		
906000000000000000	10_GOP	HAPPENING NOW: St. Louis rioters put a little kid on police car to help smash it. This is outrageous!!!  #STLVerdict https://t.co/OC6kYD71iN	Unknown	English	9/16/2017 1:01	9/16/2017 1:01	1014	4535	92		Right	0	RightTroll	0	905874659358453760	908858297607958528	http://twitter.com/905874659358453760/statuses/908858297607958528	https://twitter.com/10_gop/status/908858297607958528/video/1		
906000000000000000	10_GOP	St. Louis protests turn violent after white cop's acquittal. Rioters surround reporter, throw bottles at him.  #STLVerdict https://t.co/gUpbNT1pot	Unknown	English	9/16/2017 1:34	9/16/2017 1:34	1016	4557	93		Right	0	RightTroll	0	905874659358453760	908866636635140098	http://twitter.com/905874659358453760/statuses/908866636635140098	https://twitter.com/10_gop/status/908866636635140098/video/1		
906000000000000000	10_GOP	'@realDonaldTrump God bless you!'	Unknown	English	9/16/2017 22:42	9/16/2017 22:43	1020	5035	102		Right	0	RightTroll	0	905874659358453760	909185869470425089	http://twitter.com/905874659358453760/statuses/909185869470425089			
906000000000000000	10_GOP	This is #MOAR crowd. This is America. https://t.co/0HKN7DwyFs	Unknown	English	9/16/2017 23:07	9/16/2017 23:08	1020	5039	103		Right	0	RightTroll	0	905874659358453760	909192164936228864	http://twitter.com/905874659358453760/statuses/909192164936228864	https://twitter.com/10_gop/status/909192164936228864/photo/1		
906000000000000000	10_GOP	CNN won't show it's viewers these amazing patriots at #MOAR.   https://t.co/Po6uNHSjwD	Unknown	English	9/16/2017 23:40	9/16/2017 23:41	1020	5039	103	RETWEET	Right	1	RightTroll	0	905874659358453760	909200422816055296	http://twitter.com/905874659358453760/statuses/909200422816055296	https://twitter.com/RealRedElephant/status/908866546927316994/video/1		
906000000000000000	10_GOP	A great deal of good things happening for our country. Jobs and Stock Market at all time highs, and I believe will be getting even better!	Unknown	English	9/16/2017 23:42	9/16/2017 23:43	1019	5039	104	RETWEET	Right	1	RightTroll	0	905874659358453760	909200971481403392	http://twitter.com/905874659358453760/statuses/909200971481403392			
906000000000000000	10_GOP	Rioters in St. Louis burn the American flag during their protest on the not guilty verdict of Jason Stockley. Disgusting!! #STLVerdict https://t.co/PURG2I7NWr	Unknown	English	9/16/2017 2:24	9/16/2017 2:24	1016	4592	94		Right	0	RightTroll	0	905874659358453760	908879118309216256	http://twitter.com/905874659358453760/statuses/908879118309216256	https://twitter.com/10_gop/status/908879118309216256/video/1		
906000000000000000	10_GOP	Thugs in St. Louis burn the American flag during their protest on the not guilty verdict of Jason Stockley. Disgusting!! #STLVerdict https://t.co/YlCM49u7ly	Unknown	English	9/16/2017 2:24	9/16/2017 2:25	1016	4593	94		Right	0	RightTroll	0	905874659358453760	908879292083376128	http://twitter.com/905874659358453760/statuses/908879292083376128	https://twitter.com/10_gop/status/908879292083376128/video/1		
906000000000000000	10_GOP	'@SLMPD Stop this madness!!'	Unknown	English	9/16/2017 2:50	9/16/2017 2:50	1016	4619	95		Right	0	RightTroll	0	905874659358453760	908885710366748672	http://twitter.com/905874659358453760/statuses/908885710366748672			
906000000000000000	10_GOP	BREAKING: Rioters just busted the Mayor's windows in St. Louis. This is getting out of control.  #STLVerdict https://t.co/K8SLkHnd3l	Unknown	English	9/16/2017 2:57	9/16/2017 2:57	1016	4626	96		Right	0	RightTroll	0	905874659358453760	908887471240482816	http://twitter.com/905874659358453760/statuses/908887471240482816	https://twitter.com/KillerMartinis/status/908882955774435328/video/1		
906000000000000000	10_GOP	Tear gas being shot at protesters outside the St.Louis major house.  #STLVerdict	Unknown	English	9/16/2017 3:26	9/16/2017 3:26	1018	4660	97		Right	0	RightTroll	0	905874659358453760	908894750048178176	http://twitter.com/905874659358453760/statuses/908894750048178176			
906000000000000000	10_GOP	Police are deploying tear gas on protesters in St. Louis #STLVerdict  https://t.co/5iHJpOLLz7	Unknown	English	9/16/2017 3:31	9/16/2017 3:31	1018	4667	98		Right	0	RightTroll	0	905874659358453760	908896063066722304	http://twitter.com/905874659358453760/statuses/908896063066722304	https://twitter.com/FOX2now/status/908895415386349568/video/1		
906000000000000000	10_GOP	'@Breaking911 STOP THIS MADNESS!'	Unknown	English	9/16/2017 3:45	9/16/2017 3:45	1019	4682	99		Right	0	RightTroll	0	905874659358453760	908899624282464257	http://twitter.com/905874659358453760/statuses/908899624282464257			
906000000000000000	10_GOP	ESPN employee:  “I pretend I’m a Democrat so I can keep my job here. And there are others just like me. We’re like a secret ESPN society.”	Unknown	English	9/17/2017 0:21	9/17/2017 0:21	1019	5045	105		Right	0	RightTroll	0	905874659358453760	909210594062020609	http://twitter.com/905874659358453760/statuses/909210594062020609			
906000000000000000	10_GOP	"'@exposes_racism For ""multiple twitter rules violations."" They never specified the rules I violated, so it was a blatant censorship.'"	Unknown	English	9/17/2017 0:44	9/17/2017 0:44	1019	5053	106		Right	0	RightTroll	0	905874659358453760	909216426145325056	http://twitter.com/905874659358453760/statuses/909216426145325056			
906000000000000000	10_GOP	Happy 270th birthday to the US Constitution! 🇺🇸 #ConstitutionDay	Unknown	English	9/17/2017 18:10	9/17/2017 18:10	1019	5264	108		Right	0	RightTroll	0	905874659358453760	909479620348727296	http://twitter.com/905874659358453760/statuses/909479620348727296			
906000000000000000	10_GOP	Happy 230th birthday to the US Constitution!  #ConstitutionDay 🇺🇸	Unknown	English	9/17/2017 18:11	9/17/2017 18:12	1019	5264	108		Right	0	RightTroll	0	905874659358453760	909480048817852419	http://twitter.com/905874659358453760/statuses/909480048817852419			
906000000000000000	10_GOP	British television 'ITV News' publishes the picture of possible London bomber.   https://t.co/7tBmjRcwaq	Unknown	English	9/17/2017 20:17	9/17/2017 20:17	1019	5275	111		Right	0	RightTroll	0	905874659358453760	909511651635941376	http://twitter.com/905874659358453760/statuses/909511651635941376	https://twitter.com/6W_es/status/909476981485514752/video/1		
906000000000000000	10_GOP	'@thehill Brilliant!'	Unknown	English	9/17/2017 20:21	9/17/2017 20:21	1019	5276	112		Right	0	RightTroll	0	905874659358453760	909512745577537537	http://twitter.com/905874659358453760/statuses/909512745577537537			
906000000000000000	10_GOP	Dear CNN,  I remind you that tweeting a golf GIF is funny. Intentionally making your Trump coverage 93% negative isn't.	Unknown	English	9/17/2017 22:20	9/17/2017 22:20	1019	5291	113		Right	0	RightTroll	0	905874659358453760	909542584657367041	http://twitter.com/905874659358453760/statuses/909542584657367041			
906000000000000000	10_GOP	'@realDonaldTrump Donald Trump's amazing golf swing #CrookedHillary https://t.co/vKhxxFCBV1'	Unknown	English	9/17/2017 22:26	9/17/2017 22:26	1019	5291	114	RETWEET	Right	1	RightTroll	0	905874659358453760	909544123081924609	http://twitter.com/905874659358453760/statuses/909544123081924609	https://twitter.com/Fuctupmind/status/908163011793358848/photo/1		
906000000000000000	10_GOP	😂 https://t.co/rBDH8K2fxH	Unknown	English	9/17/2017 23:03	9/17/2017 23:04	1019	5304	115	QUOTE_TWEET	Right	1	RightTroll	0	905874659358453760	909553509925875718	http://twitter.com/905874659358453760/statuses/909553509925875718	https://twitter.com/FoxNews/status/909553074620035078		
906000000000000000	10_GOP	RT if you don't want to be lectured by Stephen Colbert or anyone from Hollywood about President Trump. #EMMY2017	Unknown	English	9/17/2017 23:10	9/17/2017 23:11	1019	5305	116		Right	0	RightTroll	0	905874659358453760	909555136472715264	http://twitter.com/905874659358453760/statuses/909555136472715264			
906000000000000000	10_GOP	CNN broadcast cut off an African-American Trump supporter in the middle of answering a question about “white guilt” posed by a reporter https://t.co/AITVzBwKe6	Unknown	English	9/17/2017 23:42	9/17/2017 23:43	1019	5311	117		Right	0	RightTroll	0	905874659358453760	909563274009677825	http://twitter.com/905874659358453760/statuses/909563274009677825	https://twitter.com/10_gop/status/909563274009677825/video/1		
906000000000000000	10_GOP	"'@JackPosobiec ""Imagine my shock...""'"	Unknown	English	9/18/2017 0:44	9/18/2017 0:44	1019	5344	118		Right	0	RightTroll	0	905874659358453760	909578722268860416	http://twitter.com/905874659358453760/statuses/909578722268860416			
906000000000000000	10_GOP	Hillary is signing books in the toilet paper aisle while Trump is signing laws in the Oval Office https://t.co/AaUn6vgM1f	Unknown	English	9/18/2017 0:52	9/18/2017 0:52	1019	5346	119	RETWEET	Right	1	RightTroll	0	905874659358453760	909580778740355072	http://twitter.com/905874659358453760/statuses/909580778740355072	https://twitter.com/JackPosobiec/status/909580099074297856/photo/1		
906000000000000000	10_GOP	Haha! Nancy Pelosi chased out of her own press conference. Life comes at you fast.  https://t.co/DPpct2NJjw	Unknown	English	9/18/2017 19:44	9/18/2017 19:44	1018	5469	120		Right	0	RightTroll	0	905874659358453760	909865685580427265	http://twitter.com/905874659358453760/statuses/909865685580427265	https://twitter.com/EvanSernoffsky/status/909837244076236800/video/1		
906000000000000000	10_GOP	CNN broadcast cut off an African-American Trump supporter in the middle of answering a question about “white guilt” posed by a reporter https://t.co/AITVzBwKe6	Unknown	English	9/18/2017 22:30	9/18/2017 22:31	1018	5505	121	RETWEET	Right	1	RightTroll	0	905874659358453760	909907599289651206	http://twitter.com/905874659358453760/statuses/909907599289651206	https://twitter.com/10_gop/status/909563274009677825/video/1		
906000000000000000	10_GOP	Trump: 'We're thinking about, 4th of July, Penn. Ave, having a really great parade to show our military strength'  RT if you agree! https://t.co/dHJQwMdq7d	Unknown	English	9/18/2017 22:51	9/18/2017 22:52	1018	5517	122		Right	0	RightTroll	0	905874659358453760	909912900852240384	http://twitter.com/905874659358453760/statuses/909912900852240384	https://twitter.com/10_gop/status/909912900852240384/video/1		
906000000000000000	10_GOP	While Hillary is signing books at Costco in the dairy aisle Trump is giving speeches at the UN https://t.co/K4wYpDkTXZ	Unknown	English	9/18/2017 23:12	9/18/2017 23:12	1019	5525	123		Right	0	RightTroll	0	905874659358453760	909917989474009088	http://twitter.com/905874659358453760/statuses/909917989474009088	https://twitter.com/10_gop/status/909917989474009088/photo/1		
906000000000000000	10_GOP	But all of Team Hillary got immunity and a foot massage from Comey. https://t.co/vmJtp2UACx	Unknown	English	9/18/2017 23:20	9/18/2017 23:20	1019	5525	124	RETWEET	Right	1	RightTroll	0	905874659358453760	909920020876185600	http://twitter.com/905874659358453760/statuses/909920020876185600	https://nyti.ms/2jEMPHS		
906000000000000000	10_GOP	"'@ChaVonZee16 CNN: ""..conversations with Trump included.""  Details matter!'"	Unknown	English	9/18/2017 23:36	9/18/2017 23:37	1019	5529	126		Right	0	RightTroll	0	905874659358453760	909924050960621573	http://twitter.com/905874659358453760/statuses/909924050960621573			
906000000000000000	10_GOP	'@ChaVonZee16 Also Paul Manafort lived at Trump Tower!'	Unknown	English	9/18/2017 23:39	9/18/2017 23:39	1019	5529	127		Right	0	RightTroll	0	905874659358453760	909924763203723269	http://twitter.com/905874659358453760/statuses/909924763203723269			
906000000000000000	10_GOP	BOOM: Second Wiretap on Manafort could have been illegal b/c they obtained FISA request based on FAKE TRUMP DOSSIER that FBI payed 100K for! https://t.co/DeGadGnM91	Unknown	English	9/19/2017 0:03	9/19/2017 0:04	1019	5533	129	RETWEET	Right	1	RightTroll	0	905874659358453760	909930870429175808	http://twitter.com/905874659358453760/statuses/909930870429175808	https://twitter.com/StockMonsterUSA/status/909929157823315968/video/1		
906000000000000000	10_GOP	Jesus https://t.co/pyJzRQGx0p	Unknown	English	9/19/2017 19:30	9/19/2017 19:30	1023	6133	138	QUOTE_TWEET	Right	1	RightTroll	0	905874659358453760	910224629217792001	http://twitter.com/905874659358453760/statuses/910224629217792001	https://twitter.com/mcantu06/status/910221789619527680		
906000000000000000	10_GOP	Building collapses in Mexico City following 7.1 magnitude earthquake https://t.co/B78W9FXXT0	Unknown	English	9/19/2017 19:38	9/19/2017 19:39	1023	6138	139		Right	0	RightTroll	0	905874659358453760	910226681054613504	http://twitter.com/905874659358453760/statuses/910226681054613504	https://twitter.com/jorge_guajardo/status/910222491246788608/video/1		
906000000000000000	10_GOP	Current scene in Mexico City. Prayers!!  https://t.co/4mozL87Cg4	Unknown	English	9/19/2017 19:42	9/19/2017 19:42	1023	6140	140		Right	0	RightTroll	0	905874659358453760	910227526538219520	http://twitter.com/905874659358453760/statuses/910227526538219520	https://twitter.com/BU37NA/status/910214927159136257/video/1		
906000000000000000	10_GOP	NEW VIDEO: Another building collapses in Mexico City after powerful earthquake https://t.co/zxkzPdBpau	Unknown	English	9/19/2017 19:50	9/19/2017 19:50	1023	6145	141		Right	0	RightTroll	0	905874659358453760	910229511287066625	http://twitter.com/905874659358453760/statuses/910229511287066625	https://twitter.com/MaximDiyorki/status/910228802739036161/video/1		
906000000000000000	10_GOP	The fact that Obama was wiretapping Trump Tower 24/7 and couldn't find any dirt proves we picked the right man.  #Manafort	Unknown	English	9/19/2017 1:03	9/19/2017 1:03	1020	5570	131		Right	0	RightTroll	0	905874659358453760	909945996276322304	http://twitter.com/905874659358453760/statuses/909945996276322304			
906000000000000000	10_GOP	Mexico City airport closed, evacuated due to massive quake.  https://t.co/IOOEc7mAjG	Unknown	English	9/19/2017 20:04	9/19/2017 20:04	1023	6154	142		Right	0	RightTroll	0	905874659358453760	910233249049391104	http://twitter.com/905874659358453760/statuses/910233249049391104	https://twitter.com/lharanda/status/910227783711936514/video/1		
906000000000000000	10_GOP	Incredible moment dog is saved from rubble after Mexico City earthquake  https://t.co/qvfgPnSeZo	Unknown	English	9/19/2017 20:45	9/19/2017 20:45	1023	6169	143		Right	0	RightTroll	0	905874659358453760	910243461906993153	http://twitter.com/905874659358453760/statuses/910243461906993153	https://twitter.com/NamasteToIndia/status/910240526863015936/video/1		
906000000000000000	10_GOP	Video shows destruction caused by the 7.1-magnitude earthquake in Mexico City. #PrayForMexico https://t.co/y6fz6QNz9H	Unknown	English	9/19/2017 21:03	9/19/2017 21:03	1023	6171	143		Right	0	RightTroll	0	905874659358453760	910247890022526982	http://twitter.com/905874659358453760/statuses/910247890022526982	https://twitter.com/10_gop/status/910247890022526982/video/1		
906000000000000000	10_GOP	Raw video of destruction caused by the 7.1-magnitude earthquake in Mexico City. #PrayForMexico https://t.co/AVcnnLOkBX	Unknown	English	9/19/2017 21:03	9/19/2017 21:04	1023	6171	143		Right	0	RightTroll	0	905874659358453760	910248090279522306	http://twitter.com/905874659358453760/statuses/910248090279522306	https://twitter.com/10_gop/status/910248090279522306/video/1		
906000000000000000	10_GOP	RAW VIDEO: Moment another building collapses in Mexico City  #PrayForMexico https://t.co/3adFCt1vqC	Unknown	English	9/19/2017 21:31	9/19/2017 21:31	1023	6178	146		Right	0	RightTroll	0	905874659358453760	910254969978269696	http://twitter.com/905874659358453760/statuses/910254969978269696	https://twitter.com/10_gop/status/910254969978269696/video/1		
906000000000000000	10_GOP	BREAKING: Death toll from Mexico earthquake rises to 104.	Unknown	English	9/19/2017 23:03	9/19/2017 23:03	1023	6204	147	RETWEET	Right	1	RightTroll	0	905874659358453760	910278206879657984	http://twitter.com/905874659358453760/statuses/910278206879657984			
906000000000000000	10_GOP	Amazing photo of President Trump addressing the United Nations https://t.co/qKZpOjvH3D	Unknown	English	9/19/2017 23:38	9/19/2017 23:38	1023	6210	148		Right	0	RightTroll	0	905874659358453760	910286917018800128	http://twitter.com/905874659358453760/statuses/910286917018800128	https://twitter.com/10_gop/status/910286917018800128/photo/1		
906000000000000000	10_GOP	Breaking: violent protests on Georgia Tech campus, reports of police car burned. https://t.co/nOl3MOh1kt	Unknown	English	9/19/2017 2:05	9/19/2017 2:05	1020	5611	132		Right	0	RightTroll	0	905874659358453760	909961564408680448	http://twitter.com/905874659358453760/statuses/909961564408680448	https://twitter.com/RealSebGonz/status/909955943374508032/video/1		
906000000000000000	10_GOP	BREAKING: violent protests on Georgia Tech campus, reports of police car burned. https://t.co/nOl3MOh1kt	Unknown	English	9/19/2017 2:05	9/19/2017 2:06	1020	5611	132		Right	0	RightTroll	0	905874659358453760	909961713608425472	http://twitter.com/905874659358453760/statuses/909961713608425472	https://twitter.com/RealSebGonz/status/909955943374508032/video/1		
906000000000000000	10_GOP	HAPPENING NOW: Riot has broken out on Georgia Tech's campus.  https://t.co/zaW0Pbzzg4	Unknown	English	9/19/2017 2:10	9/19/2017 2:11	1020	5620	133		Right	0	RightTroll	0	905874659358453760	909962916442640385	http://twitter.com/905874659358453760/statuses/909962916442640385	https://twitter.com/violinwitch/status/909951320831987712/video/1		
906000000000000000	10_GOP	Police car just got torched on Georgia Tech campus.  https://t.co/nnMpVjOXqq	Unknown	English	9/19/2017 2:30	9/19/2017 2:30	1020	5662	134		Right	0	RightTroll	0	905874659358453760	909967937242636288	http://twitter.com/905874659358453760/statuses/909967937242636288	https://twitter.com/ronjonesreports/status/909964819129827328/video/1		
906000000000000000	10_GOP	Tensions continue to rise at Georgia Tech. Police made several arrests. https://t.co/DXUasz99fz	Unknown	English	9/19/2017 2:38	9/19/2017 2:38	1020	5682	135		Right	0	RightTroll	0	905874659358453760	909969873677189125	http://twitter.com/905874659358453760/statuses/909969873677189125	https://twitter.com/10_gop/status/909969873677189125/video/1		
906000000000000000	10_GOP	Lmaooo can't stop laughing at this video. Bulldozer squishes police car during wild chase... https://t.co/nnMpVjOXqq	Unknown	English	9/19/2017 2:53	9/19/2017 2:53	1021	5704	136		Right	0	RightTroll	0	905874659358453760	909973778968580097	http://twitter.com/905874659358453760/statuses/909973778968580097	https://twitter.com/ronjonesreports/status/909964819129827328/video/1		
906000000000000000	10_GOP	Bulldozer squishes police car during wild chase... Lmaooo can't stop laughing at this video.  https://t.co/wQXksglCUx	Unknown	English	9/19/2017 2:55	9/19/2017 2:55	1021	5708	136		Right	0	RightTroll	0	905874659358453760	909974124679847936	http://twitter.com/905874659358453760/statuses/909974124679847936	https://twitter.com/RossWeidner/status/909962871479644160/video/1		
906000000000000000	10_GOP	It seems that violence and rioting have replaced protests as the new norm. Very sad. https://t.co/pGy7H024RI	Unknown	English	9/19/2017 3:02	9/19/2017 3:02	1021	5719	137		Right	0	RightTroll	0	905874659358453760	909975976666419200	http://twitter.com/905874659358453760/statuses/909975976666419200	https://twitter.com/joshdcaplan/status/909974004991016960/video/1		
906000000000000000	10_GOP	The fact that Obama was wiretapping Trump Tower 24/7 and couldn't find any dirt proves we picked the right man.  #Manafort	Unknown	English	9/20/2017 0:24	9/20/2017 0:24	1023	6222	149	RETWEET	Right	1	RightTroll	0	905874659358453760	910298518857879553	http://twitter.com/905874659358453760/statuses/910298518857879553			
906000000000000000	10_GOP	"""When President Trump touched those ancient stones, he touched our hearts forever."" ~ @netanyahu   Tell me again how Trump is Anti Semitic https://t.co/LwtTRUI75i"	Unknown	English	9/20/2017 19:14	9/20/2017 19:15	1029	8239	169		Right	0	RightTroll	0	905874659358453760	910582908691390466	http://twitter.com/905874659358453760/statuses/910582908691390466	https://twitter.com/10_gop/status/910582908691390466/video/1		
906000000000000000	10_GOP	If Melania Trump was a liberal Democrat, she'd be on the cover of every magazine and hailed for her grace, style, and beauty. https://t.co/bhQEI3cFXh	Unknown	English	9/20/2017 19:19	9/20/2017 19:19	1029	8237	170		Right	0	RightTroll	0	905874659358453760	910584125752520706	http://twitter.com/905874659358453760/statuses/910584125752520706	https://twitter.com/10_gop/status/910584125752520706/photo/1		
906000000000000000	10_GOP	'@realDonaldTrump @UN We love you, Mr. President'	Unknown	English	9/20/2017 1:19	9/20/2017 1:19	1023	6233	150		Right	0	RightTroll	0	905874659358453760	910312452964929541	http://twitter.com/905874659358453760/statuses/910312452964929541			
906000000000000000	10_GOP	'@realDonaldTrump @UN  https://t.co/ZKIQ6kof62'	Unknown	English	9/20/2017 1:21	9/20/2017 1:21	1023	6235	151		Right	0	RightTroll	0	905874659358453760	910312837133799424	http://twitter.com/905874659358453760/statuses/910312837133799424	https://twitter.com/10_gop/status/910312837133799424/photo/1		
906000000000000000	10_GOP	'@realDonaldTrump @UN  https://t.co/Rnpyv1ipYC'	Unknown	English	9/20/2017 1:23	9/20/2017 1:23	1023	6240	152		Right	0	RightTroll	0	905874659358453760	910313513259864065	http://twitter.com/905874659358453760/statuses/910313513259864065	https://twitter.com/10_gop/status/910313513259864065/photo/1		
906000000000000000	10_GOP	"Floyd Mayweather defends Trump: ""You never heard anything about Donald Trump being racist until he ran for president and won."" https://t.co/92Zo7Kv1WD"	Unknown	English	9/20/2017 1:33	9/20/2017 1:33	1023	6248	153		Right	0	RightTroll	0	905874659358453760	910315830872862721	http://twitter.com/905874659358453760/statuses/910315830872862721	https://twitter.com/10_gop/status/910315830872862721/video/1		
906000000000000000	10_GOP	"Trump: I was ""wire tapped""  CNN: Haha. That idiot @realDonaldTrump thinks he was wiretapped. ..Six months later.. CNN: Trump was wiretapped"	Unknown	English	9/20/2017 1:52	9/20/2017 1:52	1023	6258	154	RETWEET	Right	1	RightTroll	0	905874659358453760	910320634114248706	http://twitter.com/905874659358453760/statuses/910320634114248706			
906000000000000000	10_GOP	BREAKING: Another big earthquake - fourth in 24 hrs globally - m 6.5 earthquake strikes Vanuatu, east of Austrailia. Tsunami warnings issued	Unknown	English	9/20/2017 20:27	9/20/2017 20:27	1032	8278	171		Right	0	RightTroll	0	905874659358453760	910601401151127553	http://twitter.com/905874659358453760/statuses/910601401151127553			
906000000000000000	10_GOP	"Nikki Haley destroys liberal reporter: Other world leaders now calling Kim Jong-Un ""Rocket Man"" https://t.co/yqS8nDn7Er"	Unknown	English	9/20/2017 21:33	9/20/2017 21:33	1032	8307	172		Right	0	RightTroll	0	905874659358453760	910617900305846273	http://twitter.com/905874659358453760/statuses/910617900305846273	https://twitter.com/10_gop/status/910617900305846273/video/1		
906000000000000000	10_GOP	'@realDonaldTrump We support you!'	Unknown	English	9/20/2017 22:30	9/20/2017 22:30	1033	8343	173		Right	0	RightTroll	0	905874659358453760	910632208242757632	http://twitter.com/905874659358453760/statuses/910632208242757632			
906000000000000000	10_GOP	'@realDonaldTrump Thank you Mr. President for actually caring about our country!'	Unknown	English	9/20/2017 22:31	9/20/2017 22:31	1033	8343	174		Right	0	RightTroll	0	905874659358453760	910632475600224256	http://twitter.com/905874659358453760/statuses/910632475600224256			
906000000000000000	10_GOP	'@realDonaldTrump I'm very proud of the way you let the whole world know that we Americans are first on your list. #AmericaFirst'	Unknown	English	9/20/2017 22:34	9/20/2017 22:35	1033	8347	175		Right	0	RightTroll	0	905874659358453760	910633286833250304	http://twitter.com/905874659358453760/statuses/910633286833250304			
906000000000000000	10_GOP	'@realDonaldTrump We have your back Mr. President! Shana Tova and Happy New Year to you and your family! God bless'	Unknown	English	9/20/2017 22:37	9/20/2017 22:37	1033	8348	176		Right	0	RightTroll	0	905874659358453760	910633965970771968	http://twitter.com/905874659358453760/statuses/910633965970771968			
906000000000000000	10_GOP	If Melania Trump was a liberal Democrat, she'd be on the cover of every magazine and hailed for her grace, style, and beauty. https://t.co/bhQEI3cFXh	Unknown	English	9/20/2017 22:46	9/20/2017 22:46	1033	8352	177	RETWEET	Right	1	RightTroll	0	905874659358453760	910636303615709184	http://twitter.com/905874659358453760/statuses/910636303615709184	https://twitter.com/10_gop/status/910584125752520706/photo/1		
906000000000000000	10_GOP	MSNBC's Lawrence O'Donnell melts down on set: 'SOMEBODY STOP THE HAMMERING!!!'  Liberalism truly is a mental disorder. https://t.co/t0I4QrrXaE	Unknown	English	9/20/2017 23:13	9/20/2017 23:13	1036	8362	178		Right	0	RightTroll	0	905874659358453760	910643127920275456	http://twitter.com/905874659358453760/statuses/910643127920275456	https://twitter.com/10_gop/status/910643127920275456/video/1		
906000000000000000	10_GOP	We know https://t.co/QT66ke5FTw	Unknown	English	9/20/2017 2:23	9/20/2017 2:23	1023	6279	155	RETWEET	Right	1	RightTroll	0	905874659358453760	910328562980458499	http://twitter.com/905874659358453760/statuses/910328562980458499	https://twitter.com/barackobama/status/302560295958749184		
906000000000000000	10_GOP	'@realDonaldTrump We love you, Mr. President!'	Unknown	English	9/20/2017 2:24	9/20/2017 2:24	1023	6279	156		Right	0	RightTroll	0	905874659358453760	910328742165274630	http://twitter.com/905874659358453760/statuses/910328742165274630			
906000000000000000	10_GOP	'@realDonaldTrump Feels great to have a POTUS we can be proud of!!!'	Unknown	English	9/20/2017 2:25	9/20/2017 2:25	1023	6281	157		Right	0	RightTroll	0	905874659358453760	910328938089545728	http://twitter.com/905874659358453760/statuses/910328938089545728			
906000000000000000	10_GOP	'@realDonaldTrump Thank you for everything you are doing to #MAGA'	Unknown	English	9/20/2017 2:26	9/20/2017 2:26	1023	6287	158		Right	0	RightTroll	0	905874659358453760	910329246031269888	http://twitter.com/905874659358453760/statuses/910329246031269888			
906000000000000000	10_GOP	'@realDonaldTrump It's great to have a real leader in the White House after eight years of Obama.'	Unknown	English	9/20/2017 2:29	9/20/2017 2:29	1023	6289	159		Right	0	RightTroll	0	905874659358453760	910329939815170049	http://twitter.com/905874659358453760/statuses/910329939815170049			
906000000000000000	10_GOP	'@realDonaldTrump Proud of you, Mr. President!'	Unknown	English	9/20/2017 2:32	9/20/2017 2:32	1023	6297	160		Right	0	RightTroll	0	905874659358453760	910330767485624320	http://twitter.com/905874659358453760/statuses/910330767485624320			
906000000000000000	10_GOP	'@realDonaldTrump Great to have a real leader in the WH after 8  miserable years of Obama.'	Unknown	English	9/20/2017 2:33	9/20/2017 2:33	1023	6298	161		Right	0	RightTroll	0	905874659358453760	910330976160624642	http://twitter.com/905874659358453760/statuses/910330976160624642			
906000000000000000	10_GOP	'@realDonaldTrump Going from Obama to Trump is like going from a lurker van into a limousine.'	Unknown	English	9/20/2017 2:34	9/20/2017 2:34	1023	6318	162		Right	0	RightTroll	0	905874659358453760	910331246621929473	http://twitter.com/905874659358453760/statuses/910331246621929473			
906000000000000000	10_GOP	So nice, thank you! https://t.co/Cg4dzHhbrv	Unknown	English	9/20/2017 2:36	9/20/2017 2:36	1023	6488	163	RETWEET	Right	1	RightTroll	0	905874659358453760	910331801624858625	http://twitter.com/905874659358453760/statuses/910331801624858625	https://twitter.com/10_gop/status/910328742165274630		
